r,C(r t=0.0),C(r t=8000000000.0),C(r t=16000000000.0),C(r t=24000000000.0),C(r t=32000000000.0),C(r t=40000000000.0),C(r t=48000000000.0),C(r t=56000000000.0),C(r t=64000000000.0),C(r t=72000000000.0),C(r t=80000000000.0),C(r t=88000000000.0),C(r t=96000000000.0),C(r t=104000000000.0),C(r t=112000000000.0),C(r t=120000000000.0),C(r t=128000000000.0),C(r t=136000000000.0),C(r t=144000000000.0),C(r t=152000000000.0),C(r t=160000000000.0),C(r t=168000000000.0),C(r t=176000000000.0),C(r t=184000000000.0),C(r t=192000000000.0),C(r t=200000000000.0),C(r t=208000000000.0),C(r t=216000000000.0),C(r t=224000000000.0),C(r t=232000000000.0),C(r t=240000000000.0),C(r t=248000000000.0),C(r t=256000000000.0),C(r t=264000000000.0),C(r t=272000000000.0),C(r t=280000000000.0),C(r t=288000000000.0),C(r t=296000000000.0),C(r t=304000000000.0),C(r t=312000000000.0),C(r t=320000000000.0),C(r t=328000000000.0),C(r t=336000000000.0),C(r t=344000000000.0),C(r t=352000000000.0),C(r t=360000000000.0),C(r t=368000000000.0),C(r t=376000000000.0),C(r t=384000000000.0),C(r t=392000000000.0),C(r t=400000000000.0),C(r t=408000000000.0),C(r t=416000000000.0),C(r t=424000000000.0),C(r t=432000000000.0),C(r t=440000000000.0),C(r t=448000000000.0),C(r t=456000000000.0),C(r t=464000000000.0),C(r t=472000000000.0),C(r t=480000000000.0),C(r t=488000000000.0),C(r t=496000000000.0),C(r t=504000000000.0),C(r t=512000000000.0),C(r t=520000000000.0),C(r t=528000000000.0),C(r t=536000000000.0),C(r t=544000000000.0),C(r t=552000000000.0),C(r t=560000000000.0),C(r t=568000000000.0),C(r t=576000000000.0),C(r t=584000000000.0),C(r t=592000000000.0),C(r t=600000000000.0),C(r t=608000000000.0),C(r t=616000000000.0),C(r t=624000000000.0),C(r t=632000000000.0),C(r t=640000000000.0),C(r t=648000000000.0),C(r t=656000000000.0),C(r t=664000000000.0),C(r t=672000000000.0),C(r t=680000000000.0),C(r t=688000000000.0),C(r t=696000000000.0),C(r t=704000000000.0),C(r t=712000000000.0),C(r t=720000000000.0),C(r t=728000000000.0),C(r t=736000000000.0),C(r t=744000000000.0),C(r t=752000000000.0),C(r t=760000000000.0),C(r t=768000000000.0),C(r t=776000000000.0),C(r t=784000000000.0),C(r t=792000000000.0),C(r t=800000000000.0),C(r t=808000000000.0),C(r t=816000000000.0),C(r t=824000000000.0),C(r t=832000000000.0),C(r t=840000000000.0),C(r t=848000000000.0),C(r t=856000000000.0),C(r t=864000000000.0),C(r t=872000000000.0),C(r t=880000000000.0),C(r t=888000000000.0),C(r t=896000000000.0),C(r t=904000000000.0),C(r t=912000000000.0),C(r t=920000000000.0),C(r t=928000000000.0),C(r t=936000000000.0),C(r t=944000000000.0),C(r t=952000000000.0),C(r t=960000000000.0),C(r t=968000000000.0),C(r t=976000000000.0),C(r t=984000000000.0),C(r t=992000000000.0),C(r t=1000000000000.0)
0.4371069182389937,0.0,8.650357735133609,8.70496913138093,8.705573528971948,8.705583020358603,8.705583190690929,8.70558319390062,8.705583193962216,8.705583193963411,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433,8.705583193963433
0.44025157232704404,0.0,8.790464144992448,8.84317771096264,8.843752951557093,8.843761959859702,8.843762121408398,8.843762124451885,8.843762124510286,8.84376212451142,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144,8.84376212451144
0.44339622641509435,0.0,8.93314635797343,8.983888754708625,8.984434630367062,8.98444315560021,8.9844433083825,8.984443311260213,8.98444331131543,8.984443311316502,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652,8.98444331131652
0.44654088050314467,0.0,9.0784513046013,9.127147055087665,9.127663370206667,9.127671412525798,9.12767155656073,9.127671559273127,9.127671559325165,9.127671559326176,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195,9.127671559326195
0.449685534591195,0.0,9.226426810361636,9.272998245515959,9.273484817592479,9.273492377295725,9.27349251260417,9.273492515151737,9.27349251520061,9.27349251520156,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578,9.273492515201578
0.4528301886792453,0.0,9.37712161256122,9.421488815921498,9.421945476346066,9.421952553875984,9.421952680480635,9.421952682863893,9.42195268290961,9.421952682910499,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517,9.421952682910517
0.4559748427672956,0.0,9.530585377515703,9.572666128605736,9.573092723485425,9.573099319430622,9.573099437355994,9.573099439575488,9.57309943961806,9.573099439618888,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906,9.573099439618906
0.4591194968553459,0.0,9.68686871807081,9.72657843440816,9.726974825420237,9.726980940516865,9.726981049789297,9.726981051845602,9.726981051885042,9.726981051885808,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826,9.726981051885826
0.46226415094339623,0.0,9.846023211463537,9.883274889179463,9.88364095445669,9.88364658958983,9.883646690237475,9.883646692131194,9.883646692167515,9.88364669216822,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236,9.883646692168236
0.46540880503144655,0.0,10.008101417529792,10.042805570569127,10.043141205617685,10.043146361822574,10.043146453875401,10.043146455607168,10.04314645564038,10.043146455641025,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041,10.043146455641041
0.46855345911949686,0.0,10.173156897265175,10.205221495133335,10.205526613784395,10.205531292247514,10.205531375737303,10.205531377307777,10.205531377337897,10.20553137733848,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493,10.205531377338493
0.4716981132075472,0.0,10.341244231745668,10.37057463576928,10.370849171165245,10.370853373225248,10.370853448185581,10.370853449595455,10.370853449622492,10.370853449623015,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027,10.370853449623027
